metadata_category	feature	gene	note
species	cluster_17342	Fasn1	Fatty acid synthase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 94 samples with support for all annotated introns
species	cluster_17342	Fasn1	Fatty acid synthase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_17342	Fasn1	Fatty acid synthase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 29 Proteins
species	cluster_17350	Fasn1	Fatty acid synthase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 94 samples with support for all annotated introns
species	cluster_17350	Fasn1	Fatty acid synthase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_17350	Fasn1	Fatty acid synthase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 29 Proteins
species	cluster_6069	Fasn1	Fatty acid synthase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins
species	cluster_6069	FASN1	Fatty acid synthase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 2 samples with support for all annotated introns
species	cluster_6069	FASN1	Fatty acid synthase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 20 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
species	cluster_535	Fat-spondin	extracellular matrix protein f-spondin; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins
species	cluster_535	Fat-spondin	extracellular matrix protein f-spondin; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_535	Fat-spondin	extracellular matrix protein f-spondin; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_10352	Fer1hch	ferritin 1 heavy chain; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 132 samples with support for all annotated introns
species	cluster_10352	Fer1hch	Ferritin 1 heavy chain homologue; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins
species	cluster_8773	Fer1hch	Ferritin 1 heavy chain homologue; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins
species	cluster_10352	Fer1HCH	ferritin 1 heavy chain; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 29 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
species	cluster_4314	Fib	
species	cluster_17350	Fibp	acidic fibroblast growth factor intracellular-binding protein; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins
species	cluster_3391	Fkbp59	FK506-binding protein 59kD; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins
species	cluster_9395	Fkbp59	FK506-binding protein 59kD; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins
species	cluster_9395	Fkbp59	FK506-binding protein 59kD; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_15812	Frg1	FSHD region gene 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_15812	Frg1	FSHD region gene 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 121 samples with support for all annotated introns
species	cluster_4314	Gad1	glutamate decarboxylase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 33 Proteins
species	cluster_4314	GAD1	glutamate decarboxylase 1; Derived by automated computational analysis using gene prediction method: Gnomon.
species	cluster_12281	Gapvd1	GTPase activating protein and VPS9 domains 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_12281	Gapvd1	GTPase activating protein and VPS9 domains 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
species	cluster_3391	Glob1	globin 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_18022	Glyp	glycogen phosphorylase; Derived by automated computational analysis using gene prediction method: Gnomon.
species	cluster_18022	Glyp	glycogen phosphorylase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 16 Proteins
species	cluster_18022	Glyp	glycogen phosphorylase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 16 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 120 samples with support for all annotated introns
species	cluster_13707	Glyrs	glycine--tRNA ligase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins
species	cluster_13707	Glyrs	glycine--tRNA ligase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 16 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 11 samples with support for all annotated introns
species	cluster_12281	Gos28	golgi SNAP receptor complex member Gos28; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_12281	Gos28	golgi SNAP receptor complex member Gos28; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_6299	Gp150	glycoprotein 150; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_6299	Gp150	glycoprotein 150; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
species	cluster_16402	Gp93	heat shock protein 90 Gp93; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins
species	cluster_16402	Gp93	heat shock protein 90 Gp93; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 114 samples with support for all annotated introns
species	cluster_12901	Had1	beta Hydroxy acid dehydrogenase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
species	cluster_12901	Had1	beta Hydroxy acid dehydrogenase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 128 samples with support for all annotated introns
species	cluster_12901	Had1	beta Hydroxy acid dehydrogenase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 21 samples with support for all annotated introns
species	cluster_6060	Hbg2	alpha-glucosidase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 17 Proteins
species	cluster_7110	Hbg2	alpha-glucosidase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 17 Proteins
species	cluster_17159	Hex-a	Hexokinase A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins
species	cluster_17159	Hex-a	Hexokinase A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins
species	cluster_17159	Hex-a	Hexokinase A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins
species	cluster_17159	Hex-a	Hexokinase A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 17 Proteins
species	cluster_5989	Hex-a	Hexokinase A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins
species	cluster_5989	Hex-a	Hexokinase A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins
species	cluster_5989	Hex-a	Hexokinase A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 126 samples with support for all annotated introns
species	cluster_5989	Hex-a	Hexokinase A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins
species	cluster_5989	Hex-a	Hexokinase A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 17 Proteins
species	cluster_14793	HP	haptoglobin; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 mRNAs, 462 ESTs, 125 long SRA reads, 2 Proteins, and 95% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_15381	Hrd3	HMG-coA reductase degradation 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins
species	cluster_15381	Hrd3	HMG-coA reductase degradation 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
species	cluster_3614	Hrd3	HMG-coA reductase degradation 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins
species	cluster_3614	Hrd3	HMG-coA reductase degradation 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 121 samples with support for all annotated introns
species	cluster_11987	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 25 Proteins
species	cluster_11987	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 31 Proteins
species	cluster_12993	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 121 Proteins
species	cluster_12993	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 25 Proteins
species	cluster_12993	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 127 samples with support for all annotated introns
species	cluster_12993	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 31 Proteins
species	cluster_13172	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 25 Proteins
species	cluster_13172	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 127 samples with support for all annotated introns
species	cluster_13172	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 31 Proteins
species	cluster_19739	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 25 Proteins
species	cluster_19739	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 127 samples with support for all annotated introns
species	cluster_19739	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 31 Proteins
species	cluster_5887	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 25 Proteins
species	cluster_5887	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 127 samples with support for all annotated introns
species	cluster_5887	Hsc70-3	heat shock protein 70 cognate 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 31 Proteins
species	cluster_11987	Hsc70-4	heat shock protein cognate 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 129 samples with support for all annotated introns
species	cluster_11987	Hsc70-4	heat shock protein cognate 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 29 Proteins
species	cluster_11987	Hsc70-4	heat shock protein cognate 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_6420	Hsc70-4	heat shock protein cognate 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 129 samples with support for all annotated introns
species	cluster_6420	Hsc70-4	heat shock protein cognate 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 29 Proteins
species	cluster_6420	Hsc70-4	heat shock protein cognate 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_7453	Hsc70-4	heat shock protein cognate 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_18597	Hsc70-5	Heat shock protein 70 cognate 5; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_18597	Hsc70-5	Heat shock protein 70 cognate 5; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 124 samples with support for all annotated introns
species	cluster_16227	Hsdl2	Hydroxysteroid dehydrogenase like 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins
species	cluster_16227	Hsdl2	Hydroxysteroid dehydrogenase like 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 127 samples with support for all annotated introns
species	cluster_370	Hsdl2	Hydroxysteroid dehydrogenase like 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins
species	cluster_370	Hsdl2	Hydroxysteroid dehydrogenase like 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 127 samples with support for all annotated introns
species	cluster_2256	Hsp90	heat shock protein 90; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins
species	cluster_2256	Hsp90	heat shock protein 90; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 129 samples with support for all annotated introns
species	cluster_2256	Hsp90	heat shock protein 90; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins
species	cluster_2533	Hsp90	heat shock protein 90; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins
species	cluster_2533	Hsp90	heat shock protein 90; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 129 samples with support for all annotated introns
species	cluster_2533	Hsp90	heat shock protein 90; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins
species	cluster_2533	Hsp90	heat shock protein 90; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 35 Proteins
species	cluster_2256	Hspc300	haematopoietic stem/progenitor cell protein 300; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_2256	Hspc300	hematopoietic stem/progenitor cell protein 300; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 130 samples with support for all annotated introns
species	cluster_2256	HSPC300	hematopoietic stem/progenitor cell protein 300; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 1 sample with support for all annotated introns
species	cluster_18876	Idgf4	Imaginal disc growth factor 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins
species	cluster_18876	Idgf4	Imaginal disc growth factor 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins
species	cluster_4871	Idgf4	Imaginal disc growth factor 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 129 samples with support for all annotated introns
species	cluster_4871	Idgf4	Imaginal disc growth factor 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins
species	cluster_4871	Idgf4	Imaginal disc growth factor 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_6059	Idgf4	Imaginal disc growth factor 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 129 samples with support for all annotated introns
species	cluster_6059	Idgf4	Imaginal disc growth factor 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins
species	cluster_6059	Idgf4	Imaginal disc growth factor 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
species	cluster_13489	Idh	isocitrate dehydrogenase [NADP] cytoplasmic; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 100% coverage of the annotated genomic feature by RNAseq alignments, including 98 samples with support for all annotated introns
species	cluster_13489	Idh	isocitrate dehydrogenase [NADP] cytoplasmic; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 20 Proteins
species	cluster_13489	Idh	isocitrate dehydrogenase [NADP] cytoplasmic; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 21 Proteins
species	cluster_13489	Idh	isocitrate dehydrogenase [NADP] cytoplasmic; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 24 Proteins
species	cluster_13489	Idh	isocitrate dehydrogenase [NADP] cytoplasmic; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 36 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 131 samples with support for all annotated introns
species	cluster_19043	Idh	isocitrate dehydrogenase [NADP] cytoplasmic; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 21 Proteins
species	cluster_19043	Idh	isocitrate dehydrogenase [NADP] cytoplasmic; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 24 Proteins
species	cluster_16793	Iscu	Iron-sulfur cluster assembly enzyme; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 18 Proteins
species	cluster_16793	Iscu	Iron-sulfur cluster assembly enzyme; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins
species	cluster_16793	Iscu	Iron-sulfur cluster assembly enzyme; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 130 samples with support for all annotated introns
species	cluster_16793	iscua	iron-sulfur cluster assembly enzyme a; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins
species	cluster_12137	Jar	Myosin heavy chain 95F jaguar; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 16 Proteins
species	cluster_15381	Kay	transcription factor kayak; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 123 samples with support for all annotated introns
species	cluster_15381	Kay	transcription factor kayak; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 121 samples with support for all annotated introns
species	cluster_15381	Kay	transcription factor kayak, isoforms A/B/F; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_11540	Keap1	kelch like ECH associated protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 60 samples with support for all annotated introns
species	cluster_11540	Keap1	kelch like ECH associated protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_19188	Keap1	kelch like ECH associated protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 60 samples with support for all annotated introns
species	cluster_19188	Keap1	kelch like ECH associated protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins
species	cluster_19188	Keap1	kelch like ECH associated protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_7977	Keap1	kelch like ECH associated protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins
species	cluster_7977	Keap1	kelch like ECH associated protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_12281	Klp68d	kinesin-like protein 68D; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 24 Proteins
species	cluster_12281	Klp68d	kinesin-like protein 68D; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 26 Proteins
species	cluster_12281	Klp68d	kinesin-like protein 68D; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 26 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 117 samples with support for all annotated introns
species	cluster_15812	Kpc2	Kip1 ubiquitination-promoting complex subunit 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
species	cluster_15812	Kpc2	Kip1 ubiquitination-promoting complex subunit 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 100 samples with support for all annotated introns
species	cluster_15812	Kpc2	Kip1 ubiquitination-promoting complex subunit 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 89 samples with support for all annotated introns
species	cluster_13707	L(1)g0196	inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins
species	cluster_13707	L(1)g0289	lethal (1) G0289; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins
species	cluster_13707	L(1)g0289	lethal (1) G0289; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_13707	L(1)g0289	plexin domain containing lethal (1) G0289; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 117 samples with support for all annotated introns
species	cluster_13172	lama	phospholipase B domain containing lamina ancestor; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
species	cluster_17714	lama	phospholipase B domain containing lamina ancestor; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
species	cluster_13120	Lama	lamina ancestor; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_13120	Lama	phospholipase B domain containing lamina ancestor; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 130 samples with support for all annotated introns
species	cluster_13172	Lama	lamina ancestor; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_17714	Lama	lamina ancestor; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_17714	Lama	lamina ancestor; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_6253	Lama	lamina ancestor; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_11678	Lamp1	lysosome-associated membrane glycoprotein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_11678	Lamp1	lysosome-associated membrane glycoprotein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 129 samples with support for all annotated introns
species	cluster_11678	Lamp1	lysosome-associated membrane glycoprotein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_6853	Lamtor5	Late endosomal/lysosomal adaptor, MAPK and MTOR activator 5; Derived by automated computational analysis using gene prediction method: Gnomon.
species	cluster_6853	Lamtor5	Late endosomal/lysosomal adaptor, MAPK and MTOR activator 5; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins
species	cluster_18371	lark	RNA-binding protein lark; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
species	cluster_18371	lark	RNA-binding protein lark; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
species	cluster_18371	Lark	RNA-binding protein lark; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_18371	Lark	RNA-binding protein lark; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 126 samples with support for all annotated introns
species	cluster_15812	Larp4b	La-related protein 4B; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
